,FID,Date,Total_Cumu,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,asymptomat,total_vacc,total_vacc_2,hotspot_cities,lockdown_update,keyNotes,newHosp,NewCase7DayAvg,SHAPE
347,348,2021-02-18 00:00:00,35543,120,3978,206,2,3.016591252,"zimbabwe
",0.0,120,0,1420,31821,0.0,1822.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2302,117,83,27,5,2,0,,,,"From the hospitalized cases, 2 were asymptomatic. Harare cases are from a closed constriction compound (a localized outbreak). The vaccination program has been launched by The Hon Vice President & Minister of Health. All deaths were at institutional leve",,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
348,349,2020-10-06 00:00:00,7915,17,899,16,1,1.890989989,Zimbabwe,0.0,15,2,229,6440,0.0,1823.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1246,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
349,350,2021-01-23 00:00:00,31007,484,2545,297,12,19.01768173,Zimbabwe,0.0,484,0,974,21377,0.0,1824.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,8656,278,172,89,17,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
350,351,2020-10-25 00:00:00,8276,7,816,12,1,0.857843137,Zimbabwe,0.0,7,0,237,7797,0.0,1825.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,242,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
351,352,2020-10-24 00:00:00,8269,12,626,14,0,1.916932907,Zimbabwe,0.0,11,1,236,7785,0.0,1826.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,248,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
352,353,2020-12-27 00:00:00,13077,114,1015,74,8,11.23152709,Zimbabwe,0.0,114,0,349,10593,0.0,1827.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2135,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
353,354,2020-07-25 00:00:00,2434,138,2096,4,2,6.583969466,Zimbabwe,0.0,0,0,34,518,0.0,1828.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1882,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
354,355,2020-09-17 00:00:00,7633,35,1011,18,0,3.461918892,Zimbabwe,0.0,32,2,224,5841,0.0,1829.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1568,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
355,356,2020-04-24 00:00:00,31,3,0,0,0,0.0,Zimbabwe,0.0,0,0,4,2,0.0,1830.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,25,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
356,357,2020-12-28 00:00:00,13148,71,951,112,5,7.465825447,Zimbabwe,0.0,69,4,354,10705,0.0,1831.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2089,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
357,358,2020-11-05 00:00:00,8444,17,855,8,0,1.988304094,Zimbabwe,0.0,16,1,248,7967,0.0,1832.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,229,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
358,359,2020-10-09 00:00:00,7994,43,123,28,0,34.95934959,Zimbabwe,0.0,42,1,229,6474,0.0,1833.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1291,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
359,360,2020-06-27 00:00:00,564,5,0,7,0,0.0,Zimbabwe,0.0,0,0,6,142,0.0,1834.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,416,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
360,361,2020-08-17 00:00:00,5308,47,898,1756,3,5.233853007,Zimbabwe,0.0,42,5,135,3848,0.0,1835.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1325,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
361,362,2020-07-05 00:00:00,714,16,411,0,0,3.892944039,Zimbabwe,0.0,0,0,8,181,0.0,1836.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,525,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
362,363,2020-11-09 00:00:00,8561,30,697,17,1,4.304160689,Zimbabwe,0.0,30,0,254,8023,0.0,1837.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,284,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
363,364,2020-03-19 00:00:00,0,0,34711,0,0,0.0,Zimbabwe,0.0,0,0,0,0,0.0,1838.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,0,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
364,365,2020-06-29 00:00:00,574,10,0,10,1,0.0,Zimbabwe,0.0,0,0,7,152,0.0,1839.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,415,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
365,366,2020-05-30 00:00:00,174,14,0,0,0,0.0,Zimbabwe,0.0,0,0,4,29,0.0,1840.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,141,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
366,367,2020-03-26 00:00:00,5,2,0,0,0,0.0,Zimbabwe,0.0,0,0,1,0,0.0,1841.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,4,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
367,368,2020-04-28 00:00:00,32,0,0,0,0,0.0,Zimbabwe,0.0,0,0,4,5,0.0,1842.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,23,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
368,369,2021-01-15 00:00:00,25368,1112,3106,1056,47,35.80167418,Zimbabwe,0.0,1147,0,636,14714,0.0,1843.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,10018,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
369,370,2020-04-12 00:00:00,13,0,0,0,0,0.0,Zimbabwe,0.0,0,0,3,0,0.0,1844.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,10,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
370,371,2020-06-14 00:00:00,382,31,0,0,0,0.0,Zimbabwe,0.0,0,0,4,54,0.0,1845.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,324,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
371,372,2021-01-15 00:00:00,26109,741,3386,700,30,21.88422918,Zimbabwe,0.0,741,0,666,15414,0.0,1846.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,10029,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
372,373,2020-10-03 00:00:00,7885,27,421,5,0,6.413301663,Zimbabwe,0.0,22,5,228,6327,0.0,1847.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1330,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
373,374,2020-07-06 00:00:00,734,20,312,16,1,6.41025641,Zimbabwe,0.0,0,0,9,197,0.0,1848.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,528,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
374,375,2021-02-23 00:00:00,35862,66,1643,91,5,4.017041996,"zimbabwe
",0.0,66,0,1441,32216,0.0,1849.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2205,147,43,36,5,63,1314,,,,63 were asymptomatic.,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
375,376,2020-09-25 00:00:00,7787,35,667,14,0,5.247376312,Zimbabwe,0.0,16,18,227,6055,0.0,1850.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1505,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
376,377,2021-03-04 00:00:00,36179,31,1903,403,6,1.629006831,"zimbabwe
",0.0,31,0,1478,33392,0.0,1851.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1309,141,20,6,2,103,27970,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
377,378,2020-10-30 00:00:00,8362,13,911,20,0,1.427003293,Zimbabwe,0.0,13,0,242,7884,0.0,1852.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,236,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
378,379,2020-03-21 00:00:00,2,1,0,0,0,0.0,Zimbabwe,0.0,0,0,0,0,0.0,1853.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,2,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
379,380,2020-04-14 00:00:00,22,6,0,0,0,0.0,Zimbabwe,0.0,0,0,3,0,0.0,1854.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,19,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
380,381,2020-11-20 00:00:00,9120,74,950,34,0,7.789473684,Zimbabwe,0.0,74,0,265,8229,0.0,1855.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,626,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
381,382,2020-08-18 00:00:00,5378,70,1229,257,6,5.695687551,Zimbabwe,0.0,67,3,141,4105,0.0,1856.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1132,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
382,383,2020-12-20 00:00:00,12325,174,2144,40,2,8.115671642,Zimbabwe,0.0,174,0,320,10024,0.0,1857.0,2021/03/22 10:57:26.831,surveyor_jr,2021/03/22 10:57:26.831,surveyor_jr,1981,0,0,0,0,0,0,,,, ,,,"{'x': 3245508.622128812, 'y': -2156749.0994663793, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
383,384,2021-03-22 00:00:00,36684,19,2342,46,2,0.8, ,0.0,19,0,1514,34315,0.0,1858.0,2021/03/22 22:03:39.821,surveyor_jr,2021/03/22 22:03:39.821,surveyor_jr,855,54,21,11,2,20,43294,,,,second dosages for the vaccination process underway,,,"{'x': 3453293.754252995, 'y': -2018317.371688598, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
384,385,2021-03-23 00:00:00,36717,33,1743,132,2,1.9, ,0.0,33,0,1516,34447,0.0,1859.0,2021/03/23 21:49:29.573,surveyor_jr,2021/03/23 21:49:29.573,surveyor_jr,754,54,22,9,3,20,44135,,,, ,,,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
385,386,2021-03-24 00:00:00,36749,32,3518,29,0,0.9, ,0.0,32,0,1516,34476,0.0,1860.0,2021/03/24 21:51:53.556,surveyor_jr,2021/03/24 21:51:53.556,surveyor_jr,757,47,21,9,3,14,49404,,,, ,,,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
386,387,2021-03-26 00:00:00,36778,29,1914,79,2,1.5, ,0.0,27,2,1518,34555,0.0,1861.0,2021/03/26 00:14:51.713,surveyor_jr,2021/03/26 00:14:51.713,surveyor_jr,705,55,15,18,4,18,54892,,,, ,,,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
387,388,2021-03-26 00:00:00,36805,27,3074,17,0,0.9, ,0.0,27,0,1518,34572,0.0,1862.0,2021/03/26 21:58:19.543,surveyor_jr,2021/03/26 21:58:19.543,surveyor_jr,715,45,21,8,2,14,61093,,,, ,,,"{'x': 3456114.685804012, 'y': -2016634.757681939, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
388,389,2021-03-27 00:00:00,36818,13,1990,3,1,0.7, ,0.0,13,0,1519,34575,0.0,1863.0,2021/03/27 22:30:12.803,surveyor_jr,2021/03/27 22:30:12.803,surveyor_jr,724,33,16,1,2,14,65466,,,,Parirenyatwa and UBH did not report,,,"{'x': 3453293.754252995, 'y': -2018700.5632655432, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
389,390,2021-03-28 00:00:00,36822,4,1098,28,1,0.4, ,0.0,4,0,1520,34603,0.0,1864.0,2021/03/28 22:35:06.123,surveyor_jr,2021/03/28 22:35:06.123,surveyor_jr,699,22,8,0,0,14,68511,,,, ,,,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
390,391,2021-03-29 00:00:00,36839,17,1467,14,0,1.2,"Zimbabwe
",0.0,17,0,1520,34617,0.0,1865.0,2021/03/29 22:22:02.942,surveyor_jr,2021/03/29 22:22:02.942,surveyor_jr,702,33,15,13,3,2,69751,,,,50% of reporting sites did not report.,,,"{'x': 0, 'y': 0, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
391,392,2021-03-30 00:00:00,36858,19,2675,19,1,0.7, ,0.0,19,0,1521,34636,0.0,1866.0,2021/03/31 08:31:32.814,surveyor_jr,2021/03/31 08:31:32.814,surveyor_jr,701,47,26,9,3,9,72944,,,, ,,,"{'x': 3455482.384497583, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
392,393,2021-03-31 00:00:00,36882,24,1440,50,2,1.7, ,0.0,24,0,1523,34686,0.0,1867.0,2021/03/31 23:28:47.130,surveyor_jr,2021/03/31 23:28:47.130,surveyor_jr,673,43,20,11,3,9,76995,,,, ,,,"{'x': 3455482.384497583, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
393,394,2021-04-01 00:00:00,36896,14,2337,12,0,0.6, ,0.0,14,0,1523,34698,0.0,1868.0,2021/04/01 22:00:33.461,surveyor_jr,2021/04/01 22:00:33.461,surveyor_jr,675,34,18,7,3,6,87791,,,, ,,,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
394,395,2021-04-02 00:00:00,36903,7,1362,10,1,0.5, ,0.0,7,0,1524,34708,0.0,1869.0,2021/04/02 21:45:29.585,surveyor_jr,2021/04/02 21:45:29.585,surveyor_jr,671,30,17,7,3,3,103815,,,, ,,,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
395,396,2021-04-03 00:00:00,36911,8,1081,24,0,0.7, ,0.0,8,0,1524,34732,0.0,1870.0,2021/04/04 02:00:52.395,surveyor_jr,2021/04/04 02:00:52.395,surveyor_jr,655,32,16,8,4,4,111588,,,, ,,,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
396,397,2021-04-04 00:00:00,36923,12,1115,16,1,1.1, ,0.0,12,0,1525,34748,0.0,1871.0,2021/04/04 22:02:53.034,surveyor_jr,2021/04/04 22:02:53.034,surveyor_jr,650,10,7,0,0,3,117297,,,, ,,,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
397,398,2021-04-05 00:00:00,36934,11,1171,10,0,0.9,Zimbabwe,0.0,11,0,1525,34758,0.0,1872.0,2021/04/05 23:54:55.191,surveyor_jr,2021/04/05 23:54:55.191,surveyor_jr,651,14,4,7,0,0,123454,,,,"Midlands, Mash Central, Masvingo and Mash West did not report",,,
398,399,2021-04-06 00:00:00,36966,32,1604,23,6,2.0, ,0.0,32,0,1531,34781,0.0,1873.0,2021/04/06 21:40:31.905,surveyor_jr,2021/04/06 21:40:31.905,surveyor_jr,654,18,7,9,2,0,139133,,,, ,,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
399,400,2021-04-07 00:00:00,36984,18,3301,22,0,0.55, ,0.0,18,0,1531,34803,0.0,1874.0,2021/04/07 21:29:01.870,surveyor_jr,2021/04/07 21:29:01.870,surveyor_jr,650,26,9,8,3,6,153238,,,, ,,,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
400,401,2021-04-08 00:00:00,37052,68,1841,11,1,3.7, ,0.0,68,0,1532,34814,0.0,1875.0,2021/04/08 22:26:06.224,surveyor_jr,2021/04/08 22:26:06.224,surveyor_jr,706,27,15,9,2,1,166543,,,,55 cases are from a boarding school in Mzingwane,,,"{'x': 3453293.754252995, 'y': -2018700.5632655432, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
401,402,2021-04-09 00:00:00,37147,95,2407,17,3,4.0, ,0.0,95,0,1535,34831,0.0,1876.0,2021/04/10 06:49:05.359,surveyor_jr,2021/04/10 06:49:05.359,surveyor_jr,781,24,13,8,3,0,178237,,,,Mash-West and Masvingo did not report,,,"{'x': 3455847.156205014, 'y': -2017167.839258511, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
402,403,2021-04-10 00:00:00,37273,126,2167,31,3,5.8, ,0.0,126,0,1538,34862,0.0,1877.0,2021/04/10 22:51:00.110,surveyor_jr,2021/04/10 22:51:00.110,surveyor_jr,873,35,23,9,3,0,193936,,,,Mat North and Masvingo did not report. 100 more cases from the same boarding school in Mat South (Sacred High): the outbreak is localized at the school.,,,"{'x': 3456384.0167132625, 'y': -2016681.0283995655, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
403,404,2021-04-11 00:00:00,37288,15,1257,11,0,1.2,Zimbabwe,0.0,15,0,1538,34873,0.0,1878.0,2021/04/12 06:40:53.279,surveyor_jr,2021/04/12 06:40:53.279,surveyor_jr,877,4,4,0,0,0,194594,,,,"Only 4 provinces (Masvingo, Mat South, Mash East and Mash Central reported today)",,,
404,405,2021-04-12 00:00:00,37307,19,1111,28,4,1.7, ,0.0,19,0,1542,34901,0.0,1879.0,2021/04/12 22:59:35.747,surveyor_jr,2021/04/12 22:59:35.747,surveyor_jr,864,30,14,11,5,0,205275,,,,"Midlands, Masvingo and Bulawayo did not report",,,"{'x': 3321811.0086201336, 'y': -2215653.434240577, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
405,406,2021-04-13 00:00:00,37330,23,1950,31,1,1.2,Zimbabwe,0.0,23,0,1543,34932,0.0,1880.0,2021/04/13 22:56:13.353,surveyor_jr,2021/04/13 22:56:13.353,surveyor_jr,855,36,19,9,5,3,218516,,,,"Midlands,  Masvingo and Bulawayo did not report",,,"{'x': 2648409.059428813, 'y': -3851955.7361756936, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
406,407,2021-04-14 00:00:00,37369,39,2375,14,5,1.6, ,0.0,39,0,1548,34946,0.0,1881.0,2021/04/15 00:02:46.114,surveyor_jr,2021/04/15 00:02:46.114,surveyor_jr,875,31,21,6,4,0,231632,,,,"Midlands, Masvingo and Bulawayo did not report",,,"{'x': 3321803.617005945, 'y': -2215650.61155454, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
407,408,2021-04-15 00:00:00,37422,53,2711,15,2,2.0,Zimbabwe,0.0,53,0,1550,34961,0.0,1882.0,2021/04/15 23:11:06.532,surveyor_jr,2021/04/15 23:11:06.532,surveyor_jr,911,28,14,8,3,3,252932,,,,"Midlands, Masvingo, Mash West and Wilkins Hopsital did not report today.",,,"{'x': 0, 'y': 0, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
408,409,2021-04-16 00:00:00,37354,112,2021,20,1,5.5,Zimbabwe,0.0,112,0,1551,34981,0.0,1883.0,2021/04/17 00:24:22.958,surveyor_jr,2021/04/17 00:24:22.958,surveyor_jr,1002,35,26,7,2,0,269732,,,,"Midlands, Masvingo, Mat South and UBH did not report today",,,"{'x': 3339584.51119361, 'y': -2216624.807137279, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
409,410,2021-04-17 00:00:00,37699,165,2311,24,1,7.1, ,0.0,165,0,1552,35005,0.0,1884.0,2021/04/17 22:49:23.564,surveyor_jr,2021/04/17 22:49:23.564,surveyor_jr,1142,34,25,7,2,0,276095,,,,"High cases from Manicaland are from an outbreak at a school in the Province. Masvingo, Mat North and Wilkins did not report today.",,,"{'x': 3321809.2720360775, 'y': -2215664.784040947, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
410,411,2021-04-18 00:00:00,37751,52,1111,14,1,4.7, ,0.0,52,0,1553,35019,0.0,1885.0,2021/04/18 22:34:15.486,surveyor_jr,2021/04/18 22:34:15.486,surveyor_jr,1179,8,7,1,0,0,278583,,,,"ONLY Mat North, Mash East and Mash Central reported on admissions today.",,,"{'x': 3321808.659778878, 'y': -2215664.063605967, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
411,412,2021-04-19 00:00:00,37859,108,1863,12,0,5.8, ,0.0,108,0,1553,35031,0.0,1886.0,2021/04/20 00:05:06.257,surveyor_jr,2021/04/20 00:05:06.257,surveyor_jr,1275,22,14,5,3,0,280568,,,,"The 1010 cases from Mat South today include 32 cases recorded yesterday but were reported after the report had been published. Midlands, Mat North, Masvingo, Mash Central and Arundel did not report today.",,,"{'x': 3321811.6765370783, 'y': -2215662.1385093527, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
412,413,2021-04-20 00:00:00,37875,16,2493,27,1,0.64, ,0.0,16,0,1554,35058,0.0,1887.0,2021/04/20 22:35:58.885,surveyor_jr,2021/04/20 22:35:58.885,surveyor_jr,1263,44,33,6,3,2,288229,,,,"Masvingo, UBHI did not report today",,,"{'x': 3321802.7546414556, 'y': -2215633.2624219293, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
413,414,2021-04-21 00:00:00,37980,105,1930,7,1,5.4,Zimbabwe,0.0,105,0,1555,35065,0.0,1888.0,2021/04/21 22:52:22.609,surveyor_jr,2021/04/21 22:52:22.609,surveyor_jr,1360,41,27,8,4,2,295631,,,,"The 74 cases from Manicaland are from the same school with an outbreak initially reported on 17 April. Midlands, Masvingo, Manicaland and UBH did not report today.",,,
414,415,2021-05-06 21:08:00,38398,41,3360,216,1,1.2,,,40,1,1575,36027,,,,,,,796,25,14,5,2,4,478174,129181.0,,,"Midlands, Masvingo, Mat North, Mash East, Mash Central, Arundel, Wilkins and St Anne's did not report today",,,"{'x': 3321810.674661661, 'y': -2215657.2844322463, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
415,416,2021-05-07 19:24:00,38403,5,1401,14,1,0.4,,,5,0,1576,36041,,,,,,,786,24,16,7,1,0,500422,140340.0,,,"Midlands, Masvingo, Mat North, Mat South, Mash West, Arundel, Wilkins and St Anne's did not report today. ZIMBABWE HAS TODAY REACHED HALF A MILLION PEOPLE WHO HAVE BEEN VACCINATED AGAINST COVID-19",,,"{'x': 3321808.815626165, 'y': -2215662.9888587533, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
416,417,2021-05-08 20:31:00,38414,11,1770,11,0,0.6,,,11,0,1576,36052,,,,,,,786,17,9,2,3,3,8852,8224.0,,,"Parirenyatwa, Masvingo, UBH, Mash West and St Anne's did not report today.",,,"{'x': 3321810.652397763, 'y': -2215663.579379193, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
